Github Ranking,Total Ranking,login,noncode%,code%,total%
1233,430,rakesh5085,0.05,0.0,0.05
1234,429,rasmuse,0.05,0.0,0.05
1235,428,vmikeska,0.05,0.0,0.05
1236,427,Jaspur,0.05,0.0,0.05
1237,426,supnate,0.05,0.0,0.05
1238,425,dalisoft,0.05,0.0,0.05
1239,440,andresgutgon,0.05,0.0,0.05
1240,442,albertoforni,0.05,0.0,0.05
1241,459,bddicken,0.05,0.0,0.05
1242,443,portante,0.05,0.0,0.05
1243,458,danieldram,0.05,0.0,0.05
1244,457,fheidrich,0.05,0.0,0.05
1245,456,scottdurow,0.05,0.0,0.05
1246,455,wayx,0.05,0.0,0.05
1247,454,1oglop1,0.05,0.0,0.05
1248,453,joshnabbott,0.05,0.0,0.05
1249,452,danzek,0.05,0.0,0.05
1250,451,doganmeh,0.05,0.0,0.05
1251,450,caleeky,0.05,0.0,0.05
1252,449,johncna,0.05,0.0,0.05
1253,448,znicholasbrown,0.05,0.0,0.05
1254,447,sintylapse,0.05,0.0,0.05
1255,446,zpydee,0.05,0.0,0.05
1256,445,ApolloTang,0.05,0.0,0.05
1257,444,int-ua,0.05,0.0,0.05
1258,497,jupiterkenji,0.05,0.0,0.05
1259,499,benjamingr,0.05,0.0,0.05
1260,574,lincal4wlf,0.025,0.0,0.025
1261,556,ravivit9,0.025,0.0,0.025
1262,66,timiyay,0.15,0.0,0.15
1263,67,kirill-ch,0.15,0.0,0.15
1264,72,Monduiz,0.125,0.0,0.125
1265,73,abergenw,0.125,0.0,0.125
1266,74,stof,0.125,0.0,0.125
1267,75,pokeball99,0.125,0.0,0.125
1268,76,chovy,0.125,0.0,0.125
1269,77,mlehmann,0.125,0.0,0.125
1270,78,jrgleason,0.125,0.0,0.125
1271,79,hugolpz,0.125,0.0,0.125
1272,80,goyaltushar92,0.125,0.0,0.125
1273,81,pulkitnandan,0.125,0.0,0.125
1274,82,langdonx,0.125,0.0,0.125
1275,83,kwhitaker,0.125,0.0,0.125
1276,84,mootari,0.125,0.0,0.125
1277,65,dustinshackley,0.15,0.0,0.15
1278,557,peller,0.025,0.0,0.025
1279,92,spyrostheodoridis,0.1,0.0,0.1
1280,558,rnaka530,0.025,0.0,0.025
1281,573,joseacti,0.025,0.0,0.025
1282,572,PaulBrinkley,0.025,0.0,0.025
1283,571,romsson,0.025,0.0,0.025
1284,570,adonomay,0.025,0.0,0.025
1285,569,ebdavison,0.025,0.0,0.025
1286,568,yshahin,0.025,0.0,0.025
1287,567,olegkotliarsky,0.025,0.0,0.025
1288,566,uu1101,0.025,0.0,0.025
1289,565,lordplagus02,0.025,0.0,0.025
1290,564,Lbousa38,0.025,0.0,0.025
1291,563,duhaime,0.025,0.0,0.025
1292,562,richiepreece,0.025,0.0,0.025
1293,561,AshCoolman,0.025,0.0,0.025
1294,560,karlew,0.025,0.0,0.025
1295,559,NareshKukreti12,0.025,0.0,0.025
1296,85,jomaxx,0.125,0.0,0.125
1297,93,coli,0.1,0.0,0.1
1298,500,bishop335,0.05,0.0,0.05
1299,517,srogljan,0.05,0.0,0.05
1300,515,ellensteinburger,0.05,0.0,0.05
1301,514,mminer,0.05,0.0,0.05
1302,513,mdcfrancis,0.05,0.0,0.05
1303,512,israelst,0.05,0.0,0.05
1304,511,tj,0.05,0.0,0.05
1305,510,RudolfHattenkofer,0.05,0.0,0.05
1306,509,norangit,0.05,0.0,0.05
1307,508,raziellight,0.05,0.0,0.05
1308,507,orpheus92,0.05,0.0,0.05
1309,506,PaulineBock,0.05,0.0,0.05
1310,505,mvsrinivasan,0.05,0.0,0.05
1311,504,redsofa,0.05,0.0,0.05
1312,503,GopherJ,0.05,0.0,0.05
1313,502,o-matsuo,0.05,0.0,0.05
1314,501,eriksunsol,0.05,0.0,0.05
1315,516,fholzer,0.05,0.0,0.05
1316,518,lgpage,0.05,0.0,0.05
1317,94,minuscorp,0.1,0.0,0.1
1318,519,SaadAhmedSiddiqui,0.05,0.0,0.05
1319,95,sebadom,0.1,0.0,0.1
1320,96,bhollan,0.1,0.0,0.1
1321,97,CrowdHailer,0.1,0.0,0.1
1322,98,aapoalas,0.1,0.0,0.1
1323,530,charlieartist,0.05,0.0,0.05
1324,529,quantbo,0.05,0.0,0.05
1325,528,airandfingers,0.05,0.0,0.05
1326,527,WORMSS,0.05,0.0,0.05
1327,526,seonixx,0.05,0.0,0.05
1328,525,gavelino,0.05,0.0,0.05
1329,524,partap,0.05,0.0,0.05
1330,523,miguelmota,0.05,0.0,0.05
1331,522,jeremysmitherman,0.05,0.0,0.05
1332,521,danielverejan,0.05,0.0,0.05
1333,520,Prashanth-Nelli,0.05,0.0,0.05
1334,668,c0by,0.025,0.0,0.025
